date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:40:52	51153/51153	---MCZ	200	added ('OK')	text/javascript	etag:W/%222cdfb23d471e614a390dc0df06d0db82%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/QPrKXzsvL.BlksHLbq.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/QPrKXzsvL.BlksHLbq.mjs	(from https://tough-partners-057735.framer.app/)
08:40:52	28755/28755	---MCZ	200	added ('OK')	text/javascript	etag:W/%2205d13c106014e38c3d9b24a55b2c96d3%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/LayeiO9PD.lTJKkadh.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/LayeiO9PD.lTJKkadh.mjs	(from https://tough-partners-057735.framer.app/)
08:40:52	21959/21959	---MCZ	200	added ('OK')	text/javascript	etag:W/%2280b69d41ca9d3ee088645cc1ce83047a%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/qgQawY2go.sRzEZRZO.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/qgQawY2go.sRzEZRZO.mjs	(from https://tough-partners-057735.framer.app/)
08:40:52	9907/9907	---MCZ	200	added ('OK')	text/javascript	etag:W/%2263b45f1d87863021c11f5438e50fbf99%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/sypZBOt4g.B1aGgcrI.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/sypZBOt4g.B1aGgcrI.mjs	(from https://tough-partners-057735.framer.app/)
08:40:53	7737/7737	---MCZ	200	added ('OK')	text/javascript	etag:W/%22e811f6d94d05d14501632e8be78c1932%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/ITpltbwdD.DKGvcvxv.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/ITpltbwdD.DKGvcvxv.mjs	(from https://tough-partners-057735.framer.app/)
08:40:53	6741/6741	---MCZ	200	added ('OK')	text/javascript	etag:W/%2233491a4ec87aaaf5039408a9a29a1bd5%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/v4UHRnhPX.DdKLr6Xn.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/v4UHRnhPX.DdKLr6Xn.mjs	(from https://tough-partners-057735.framer.app/)
08:40:53	1038/1038	---MCZ	200	added ('OK')	text/javascript	etag:W/%2273f73d1c28fcb16901dbf5d23838ed2f%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/zSktf0u16avQ2nURKJ-0if-fcy76nEKjgUIS66L4Pqg.BCPLYVBk.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/zSktf0u16avQ2nURKJ-0if-fcy76nEKjgUIS66L4Pqg.BCPLYVBk.mjs	(from https://tough-partners-057735.framer.app/)
08:40:54	81461/81461	---MC-	200	added ('OK')	image/gif	etag:%2277eea9e87154bdb9765919aeb5f3b116%22	https://framerusercontent.com/images/P2jd6MZhOi7p9cQRiqj5apSxEaU.gif	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/P2jd6MZhOi7p9cQRiqj5apSxEaU.gif	(from https://tough-partners-057735.framer.app/contact)
08:40:54	40242/40242	---MCZ	200	added ('OK')	text/javascript	etag:W/%22d0cdadd2de36689c07a4b0837957809c%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/-aLYmZFsr4wOJ9h-7Mwr0DL9D0WCh1YLpCo0ZSPyb64.5tgNt07b.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/-aLYmZFsr4wOJ9h-7Mwr0DL9D0WCh1YLpCo0ZSPyb64.5tgNt07b.mjs	(from https://tough-partners-057735.framer.app/contact)
08:40:54	987/987	---M--	200	added ('OK')	text/javascript	etag:%22daf5ef2a4b9085274591c38f4181155d%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/XiqIUERls7Nhicj18KqyuCHS7VBplPkthYiu_qhTLs8.BqHqc1G-.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/XiqIUERls7Nhicj18KqyuCHS7VBplPkthYiu_qhTLs8.BqHqc1G-.mjs	(from https://tough-partners-057735.framer.app/contact)
08:40:55	756/756	---MC-	200	added ('OK')	image/png	etag:%2263abbd4158fe0b211302ef75c4d2453d%22	https://framerusercontent.com/images/keDdLbTwSU9UKr6uIGwgMfv5AA.png?scale-down-to=512&width=9208&height=8428	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/keDdLbTwSU9UKr6uIGwgMfv5AA29a5.png	(from https://tough-partners-057735.framer.app/writing-listing/design-humanity)
08:40:55	155516/155516	---M-Z	200	added ('OK')	text/html	etag:%22793a0769f9928057e5872169ebcf1827%22	https://tough-partners-057735.framer.app/writing-listing	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/writing-listing.html	(from https://tough-partners-057735.framer.app/writing-listing/design-humanity)
08:40:55	2250/2250	---MC-	200	added ('OK')	image/png	etag:%22b356a3159397450ae5a1d4025a64ed56%22	https://framerusercontent.com/images/keDdLbTwSU9UKr6uIGwgMfv5AA.png?scale-down-to=1024&width=9208&height=8428	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/keDdLbTwSU9UKr6uIGwgMfv5AA77f4.png	(from https://tough-partners-057735.framer.app/writing-listing/design-humanity)
08:40:56	5921/5921	---MC-	200	added ('OK')	image/png	etag:%22ebb04b0511a592c0478179de9be904ec%22	https://framerusercontent.com/images/keDdLbTwSU9UKr6uIGwgMfv5AA.png?scale-down-to=2048&width=9208&height=8428	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/keDdLbTwSU9UKr6uIGwgMfv5AAca04.png	(from https://tough-partners-057735.framer.app/writing-listing/design-humanity)
08:40:56	19504/19504	---MC-	200	added ('OK')	image/png	etag:%229d87d3f3dfb05f2949596b875d755c1d%22	https://framerusercontent.com/images/keDdLbTwSU9UKr6uIGwgMfv5AA.png?scale-down-to=4096&width=9208&height=8428	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/keDdLbTwSU9UKr6uIGwgMfv5AAe39b.png	(from https://tough-partners-057735.framer.app/writing-listing/design-humanity)
08:40:56	82360/82360	---MC-	200	added ('OK')	image/png	etag:%2249dcc641ab1eec4172aa78f75adf5b52%22	https://framerusercontent.com/images/keDdLbTwSU9UKr6uIGwgMfv5AA.png?width=9208&height=8428	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/keDdLbTwSU9UKr6uIGwgMfv5AA93a6.png	(from https://tough-partners-057735.framer.app/writing-listing/design-humanity)
08:40:56	26964/26964	---MCZ	200	added ('OK')	text/javascript	etag:W/%22b0466908cdc47d58741460cc92dadb41%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/qDMRfN8-HBvSwTS2gj36pPlB0vySSAesUku25oFny4U.m0-zYNAf.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/qDMRfN8-HBvSwTS2gj36pPlB0vySSAesUku25oFny4U.m0-zYNAf.mjs	(from https://tough-partners-057735.framer.app/writing-listing/design-humanity)
08:40:57	33265/33265	---MCZ	200	added ('OK')	text/javascript	etag:W/%225db82f7d8e95bb250fccef70694d1e4a%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/ARLhdwaOp.BhNj0qFH.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/ARLhdwaOp.BhNj0qFH.mjs	(from https://tough-partners-057735.framer.app/writing-listing/design-humanity)
08:40:57	24351/24351	---MCZ	200	added ('OK')	text/javascript	etag:W/%223bc9e970f698f4b37f2fe8a9ca5481d4%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/zMpsiMOLk.B2eG_oVS.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/zMpsiMOLk.B2eG_oVS.mjs	(from https://tough-partners-057735.framer.app/writing-listing/design-humanity)
08:40:57	897/897	---M--	200	added ('OK')	text/javascript	etag:%22ce967aa1810c9262222a2cdbb0d593a0%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/4Y7AZP7aeJHO9jNPgSoPa2rt7E47V3aXXMIchk_LxdQ.v_Y0icSj.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/4Y7AZP7aeJHO9jNPgSoPa2rt7E47V3aXXMIchk_LxdQ.v_Y0icSj.mjs	(from https://tough-partners-057735.framer.app/writing-listing/design-humanity)
08:40:57	546/546	---M--	200	added ('OK')	text/javascript	etag:%22482e6840f4a79c6d93cc45f772f67291%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/siteMetadata.DsWJ8vip.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/siteMetadata.DsWJ8vip.mjs	(from https://tough-partners-057735.framer.app/writing-listing/design-humanity)
08:40:59	156066/156066	---M-Z	200	added ('OK')	text/html	etag:%2260cc0d083fa72dd0a3478dde124b9d1c%22	https://tough-partners-057735.framer.app/writing-listing/design-philosophy	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/writing-listing/design-philosophy.html	(from https://tough-partners-057735.framer.app/writing-listing)
08:41:01	155980/155980	---M-Z	200	added ('OK')	text/html	etag:%22e53c336ac5a560110c9a7b7d82b3d693%22	https://tough-partners-057735.framer.app/writing-listing/career-growth	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/writing-listing/career-growth.html	(from https://tough-partners-057735.framer.app/writing-listing)
08:41:02	155976/155976	---M-Z	200	added ('OK')	text/html	etag:%22ea40450ff05742b5d2a07019167a1891%22	https://tough-partners-057735.framer.app/writing-listing/mindset-productivity	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/writing-listing/mindset-productivity.html	(from https://tough-partners-057735.framer.app/writing-listing)
08:41:02	25744/25744	---MCZ	200	added ('OK')	text/javascript	etag:W/%224af1f026820115907c32e5e32f23ff2a%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/mNVLhwzyHkw8pkk4Us8uaF_ACSIW96ewJ0wXYNoOgpQ.DJ2-O3Ra.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/mNVLhwzyHkw8pkk4Us8uaF_ACSIW96ewJ0wXYNoOgpQ.DJ2-O3Ra.mjs	(from https://tough-partners-057735.framer.app/writing-listing)
08:41:02	7930/7930	---MCZ	200	added ('OK')	text/javascript	etag:W/%22dc1c20bab85f7368cc73685f9cb959b2%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/r8JmOAquD.DmvqWf4Z.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/r8JmOAquD.DmvqWf4Z.mjs	(from https://tough-partners-057735.framer.app/writing-listing)
08:41:03	875/875	---M--	200	added ('OK')	text/javascript	etag:%223c6d93603d3626a1a5113f28851071f6%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/Sr8dBQwcT9xEo2_E3Pe3uADBZ4DPJzcCVolU02iEvz0.C30w9M_7.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/Sr8dBQwcT9xEo2_E3Pe3uADBZ4DPJzcCVolU02iEvz0.C30w9M_7.mjs	(from https://tough-partners-057735.framer.app/writing-listing)
08:41:03	112689/112689	---M-Z	404	error ('Not%20Found')	text/html	etag:%22858be35b266ba6909261a66dd9933083%22	https://tough-partners-057735.framer.app/writing-listing/e	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/writing-listing/e.html	(from https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/ARLhdwaOp.BhNj0qFH.mjs)
08:41:04	112689/112689	---M-Z	404	error ('Not%20Found')	text/html	etag:%22858be35b266ba6909261a66dd9933083%22	https://tough-partners-057735.framer.app/writing-listing/`./ARLhdwaOp-chunk-default-0.framercms`,`https://framerusercontent.com/modules/oOhzy5wLw9OzN1S1M8F2/ura3oJofUmCeL1TSwhuA/ARLhdwaOp.js`	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/writing-listing/`/ARLhdwaOp-chunk-default-0.framercms`,`https_/framerusercontent.com/modules/oOhzy5wLw9OzN1S1M8F2/ura3oJofUmCe/ARLhdwaOp.js.html	(from https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/ARLhdwaOp.BhNj0qFH.mjs)
